,날짜,언론사,기사제목,senti,sentiscore
196,2023-11-15 08:29:00,서울경제,"반도체 기술 훔쳐도 5천만원에 보석… 삼성·SK ""억장이 무너진다"" [...",negative,0.9888868927955627
197,2023-11-15 06:01:00,파이낸셜뉴스,"""이것이 삼성 갤럭시S24"" 실물 모형 등장했다 [1일IT템]",neutral,0.9996852874755859
198,2023-11-14 21:30:00,이코노미스트,"삼성전자, 3분기 ASML 지분 또 매각…1조3000억 현금 확보",neutral,0.8175609707832336
199,2023-11-14 19:40:00,조선비즈,"“구글, 과거 삼성과 ‘플레이스토어 사전설치’ 80억달러 계약”",positive,0.9998733997344971
200,2023-11-15 08:29:00,서울경제,"반도체 기술 훔쳐도 5천만원에 보석… 삼성·SK ""억장이 무너진다"" [...",negative,0.9888868927955627
201,2023-11-15 08:26:00,연합뉴스,"삼성 비스포크 가전, 인간공학디자인상 수상",positive,0.9998636245727539
202,2023-11-15 08:22:00,한국경제,"""연령·장애 무관 편하게 쓴다""…디자인상 받은 삼성 가전 [영상]",neutral,0.7881348133087158
203,2023-11-15 06:01:00,파이낸셜뉴스,"""이것이 삼성 갤럭시S24"" 실물 모형 등장했다 [1일IT템]",neutral,0.9996852874755859
204,2023-11-14 21:30:00,이코노미스트,"삼성전자, 3분기 ASML 지분 또 매각…1조3000억 현금 확보",neutral,0.8175609707832336
205,2023-11-14 19:40:00,조선비즈,"“구글, 과거 삼성과 ‘플레이스토어 사전설치’ 80억달러 계약”",positive,0.9998733997344971
206,2023-11-14 19:19:00,조선비즈,"삼성전자·SK하이닉스, 3분기 재고자산 48조원…2년만에 두배 증가",positive,0.9998143315315247
207,2023-11-14 18:47:00,이코노미스트,중국에 삼성전자 ‘복제 공장’ 설립 시도한 前 임원 보석 석방,negative,0.9842812418937683
208,2023-11-14 18:34:00,서울경제,"'반도체 반등 기대' 삼성전자, 재고 감소세로 반전",negative,0.9941792488098145
209,2023-11-14 18:30:00,파이낸셜뉴스,"반도체 한파에... 삼성전자, 올해 재고 3조원 넘게 증가",negative,0.7734212875366211
210,2023-11-14 19:26:00,매일경제,"삼성, ASML 지분 팔아 1조3천억 현금 확보…“반도체 투자 위해”",neutral,0.4988496005535126
211,2023-11-14 19:19:00,조선비즈,"삼성전자·SK하이닉스, 3분기 재고자산 48조원…2년만에 두배 증가",positive,0.9998143315315247
212,2023-11-14 18:47:00,이코노미스트,중국에 삼성전자 ‘복제 공장’ 설립 시도한 前 임원 보석 석방,negative,0.9842812418937683
213,2023-11-14 18:34:00,서울경제,"'반도체 반등 기대' 삼성전자, 재고 감소세로 반전",negative,0.9941792488098145
214,2023-11-14 18:30:00,파이낸셜뉴스,"반도체 한파에... 삼성전자, 올해 재고 3조원 넘게 증가",negative,0.7734212875366211
215,2023-11-14 18:29:00,조선비즈,"삼성, ‘2023 하반기 나눔의 날’ 행사 개최… “임직원 후원 희망의...",neutral,0.9908716082572937
216,2023-11-14 18:21:00,연합뉴스,"""구글, 과거 삼성과 '플레이스토어 사전설치' 10조원대 계약""",positive,0.999880313873291
217,2023-11-14 18:16:00,파이낸셜뉴스,"‘프리미엄 강자’ 삼성 갤럭시, 동남아 스마트폰 1위 굳힌다",positive,0.9995027780532837
218,2023-11-14 18:15:00,한국경제,엔비디아 새 AI칩에 삼성·SK 'HBM 특수',positive,0.9998140931129456
219,2023-11-14 18:11:00,조선비즈,삼성·LG·SK·현대차가 지목한 ‘대체불가’ 미래 기술,negative,0.9646923542022705
220,2023-11-14 18:27:00,아시아경제,삼성전자 3분기 재고자산 55조…반도체 재고 33조원대,negative,0.5690231919288635
221,2023-11-14 18:27:00,서울경제,1.3조 ASML 지분 판 삼성전자…투자 동력 더 키운다,neutral,0.9588041305541992
222,2023-11-14 18:21:00,연합뉴스,"""구글, 과거 삼성과 '플레이스토어 사전설치' 10조원대 계약""",positive,0.999880313873291
223,2023-11-14 18:16:00,파이낸셜뉴스,"‘프리미엄 강자’ 삼성 갤럭시, 동남아 스마트폰 1위 굳힌다",positive,0.9995027780532837
224,2023-11-14 18:15:00,한국경제,엔비디아 새 AI칩에 삼성·SK 'HBM 특수',positive,0.9998140931129456
225,2023-11-14 18:11:00,조선비즈,삼성·LG·SK·현대차가 지목한 ‘대체불가’ 미래 기술,negative,0.9646923542022705
226,2023-11-14 18:06:00,파이낸셜뉴스,삼성 임직원 11만명 ‘일상 속 나눔’… 2주만에 2억 모금,positive,0.9988780617713928
227,2023-11-14 17:39:00,머니투데이,"삼성전자 3분기 매출, 유독 중국서 '뚝'…전년 比 33%↓",negative,0.9997370839118958
228,2023-11-14 17:23:00,뉴스1,"""삼성 반도체 공장 中에 복제했는데""…보석으로 풀려나 '허탈'",positive,0.692682147026062
229,2023-11-14 17:21:00,매일경제,"KODEX 국고채 10년 삼성운용, ETF 상장",neutral,0.9997156262397766
230,2023-11-14 18:10:00,연합뉴스,삼성전자 3분기 재고자산 55조원…반도체 재고 33조원대,negative,0.5460677742958069
231,2023-11-14 18:06:00,파이낸셜뉴스,삼성 임직원 11만명 ‘일상 속 나눔’… 2주만에 2억 모금,positive,0.9988780617713928
232,2023-11-14 17:44:00,한국경제,"[단독] 삼성전자, ASML 지분 1조3000억 매각…""인력·자금 확충...",neutral,0.9995693564414978
233,2023-11-14 17:39:00,머니투데이,"삼성전자 3분기 매출, 유독 중국서 '뚝'…전년 比 33%↓",negative,0.9997370839118958
234,2023-11-14 17:23:00,뉴스1,"""삼성 반도체 공장 中에 복제했는데""…보석으로 풀려나 '허탈'",positive,0.692682147026062
235,2023-11-14 17:21:00,매일경제,"KODEX 국고채 10년 삼성운용, ETF 상장",neutral,0.9997156262397766
236,2023-11-14 17:19:00,매일경제,"""뇌병변으로 수차례 고비 … 삼성 덕에 희망 찾아""",neutral,0.999257504940033
237,2023-11-14 17:11:00,뉴스1,"삼성전자 반도체 재고 아직도 33.7조…""여전히 늘어나는 중""",negative,0.9744392037391663
238,2023-11-14 17:09:00,뉴스1,삼성전자 '일상 속 기부 함께해요',positive,0.9379788041114807
239,2023-11-14 17:09:00,뉴스1,'2023 하반기 삼성 나눔의 날' 행사,neutral,0.9877657890319824
240,2023-11-14 17:11:00,뉴스1,"삼성전자 반도체 재고 아직도 33.7조…""여전히 늘어나는 중""",negative,0.9744392037391663
241,2023-11-14 17:09:00,뉴스1,삼성전자 '일상 속 기부 함께해요',positive,0.9379788041114807
242,2023-11-14 17:09:00,뉴스1,'2023 하반기 삼성 나눔의 날' 행사,neutral,0.9877657890319824
243,2023-11-14 17:05:00,뉴스1,"'반도체 한파'에도…삼성전자, 3분기까지 시설투자 37조 쏟아",negative,0.8566277623176575
244,2023-11-14 17:05:00,뉴스1,헌혈 유공패 '명예장' 받은 조상연 삼성전자 프로,neutral,0.9988539218902588
245,2023-11-14 16:50:00,머니투데이,헌혈 많이하는 기업 1위 '삼성'…CEO까지 '일상나눔' 실천,neutral,0.9794370532035828
246,2023-11-14 16:43:00,연합뉴스,中에 삼성전자 반도체 복제공장 설립 시도 전 상무 보석 석방,negative,0.9887363314628601
247,2023-11-14 16:21:00,비즈워치,'삼성 가우스' 만들 미래 모습은…B2B B2C 넘나든다,neutral,0.9999063014984131
248,2023-11-14 16:18:00,파이낸셜뉴스,동남아서도 프리미엄폰 뜬다…삼성 점유율 1위 수성,positive,0.9626789093017578
249,2023-11-14 16:14:00,아시아경제,'하체성장 멈춘 지영이' 돕는 삼성…이재용의 동행 철학(종합),negative,0.9113109111785889
250,2023-11-14 16:39:00,연합뉴스,"삼성, '2023 하반기 나눔의 날' 행사 개최",neutral,0.9970341920852661
251,2023-11-14 16:21:00,비즈워치,'삼성 가우스' 만들 미래 모습은…B2B B2C 넘나든다,neutral,0.9999063014984131
252,2023-11-14 16:19:00,한국경제,"""삼성 없으면 '의료 붕괴'""…헌혈자 군인 다음으로 많았다",negative,0.9720515012741089
253,2023-11-14 16:18:00,파이낸셜뉴스,동남아서도 프리미엄폰 뜬다…삼성 점유율 1위 수성,positive,0.9626789093017578
254,2023-11-14 16:14:00,아시아경제,'하체성장 멈춘 지영이' 돕는 삼성…이재용의 동행 철학(종합),negative,0.9113109111785889
255,2023-11-14 15:31:00,뉴시스,"'일상 속 나눔' 실천 …삼성 임직원, 2주 만에 2억 모금(종합)",positive,0.9997205138206482
256,2023-11-14 15:20:00,머니투데이,"삼성이 만든 AI, 챗GPT 넘는다…갤S24·갤북에도 들어오나(종합)",neutral,0.8969253301620483
257,2023-11-14 14:30:00,머니투데이,삼성 '나눔위크' 임직원 1만7000명 참여…CEO도 총출동,neutral,0.9179156422615051
258,2023-11-14 14:24:00,헤럴드경제,"메디플러스솔루션, 삼성 스마트TV로 암환자 건강관리 서비스 제공",neutral,0.7528558373451233
259,2023-11-14 14:13:00,연합뉴스,삼성전자 펠로가 후배 공대생에 전한 조언은…공학한림원 멘토링,neutral,0.9997506737709045
260,2023-11-14 14:49:00,연합뉴스,"삼성 임직원, '하반기 나눔의 날' 행사 참여",neutral,0.971045970916748
261,2023-11-14 14:40:00,이코노미스트,"이재용 회장 ‘동행 철학’…삼성, 하반기 나눔의 날",positive,0.9738364815711975
262,2023-11-14 14:30:00,머니투데이,삼성 '나눔위크' 임직원 1만7000명 참여…CEO도 총출동,neutral,0.9179156422615051
263,2023-11-14 14:24:00,헤럴드경제,"메디플러스솔루션, 삼성 스마트TV로 암환자 건강관리 서비스 제공",neutral,0.7528558373451233
264,2023-11-14 14:22:00,뉴시스,삼성 개발자 콘퍼런스…베일 벗은 생성형 AI '가우스'(종합),neutral,0.9998397827148438
265,2023-11-14 14:14:00,뉴스1,챗GPT 기다려… 갤럭시에 들어갈 '삼성 가우스' 공개(종합),positive,0.9882628321647644
266,2023-11-14 14:13:00,연합뉴스,삼성전자 펠로가 후배 공대생에 전한 조언은…공학한림원 멘토링,neutral,0.9997506737709045
267,2023-11-14 11:18:00,조선비즈,"구글, 美·日 스마트폰 시장서 급성장… 일본서는 삼성 제치고 2위로 ‘...",positive,0.9987633228302002
268,2023-11-14 10:47:00,연합뉴스,삼성 개발자 콘퍼런스 코리아 개막,neutral,0.9997438788414001
269,2023-11-14 10:43:00,머니투데이,"소니, 아직도 삼성전자의 '워너비'인가",negative,0.4983479976654053
270,2023-11-14 14:14:00,뉴스1,챗GPT 기다려… 갤럭시에 들어갈 '삼성 가우스' 공개(종합),positive,0.9882628321647644
271,2023-11-14 14:13:00,연합뉴스,삼성전자 펠로가 후배 공대생에 전한 조언은…공학한림원 멘토링,neutral,0.9997506737709045
272,2023-11-14 11:20:00,서울경제,키워드 몇개 넣었더니 영어 메일 뚝딱…삼성 가우스 '일 내겠네',neutral,0.9997643828392029
273,2023-11-14 11:18:00,조선비즈,"구글, 美·日 스마트폰 시장서 급성장… 일본서는 삼성 제치고 2위로 ‘...",positive,0.9987633228302002
274,2023-11-14 11:11:00,연합뉴스,"메디플러스솔루션, 삼성전자 스마트TV용 암환자 케어 앱 개발",neutral,0.7898379564285278
275,2023-11-14 10:47:00,연합뉴스,삼성 개발자 콘퍼런스 코리아 개막,neutral,0.9997438788414001
276,2023-11-14 10:43:00,머니투데이,"소니, 아직도 삼성전자의 '워너비'인가",negative,0.4983479976654053
277,2023-11-14 10:38:00,뉴스1,"삼성전자, SDC23 Korea 개최",positive,0.8967886567115784
278,2023-11-14 10:38:00,뉴스1,환영사 하는 전경훈 삼성전자 CTO,neutral,0.9998608827590942
279,2023-11-14 10:19:00,파이낸셜뉴스,스페인어·중국어 지원하는 생성형 AI '가우스' 온다'…삼성 개발자 콘...,neutral,0.9998156428337097
280,2023-11-14 10:57:00,이코노미스트,"삼성전자, ‘삼성 개발자 콘퍼런스 코리아 2023’ 개최",neutral,0.999762237071991
281,2023-11-14 10:52:00,연합뉴스,생성형 AI 모델 '삼성 가우스',neutral,0.9999045133590698
282,2023-11-14 10:47:00,연합뉴스,삼성 개발자 콘퍼런스 코리아 개막,neutral,0.9997438788414001
283,2023-11-14 10:43:00,머니투데이,"소니, 아직도 삼성전자의 '워너비'인가",negative,0.4983479976654053
284,2023-11-14 10:38:00,뉴스1,"삼성전자, SDC23 Korea 개최",positive,0.8967886567115784
285,2023-11-14 10:38:00,뉴스1,환영사 하는 전경훈 삼성전자 CTO,neutral,0.9998608827590942
286,2023-11-14 10:19:00,파이낸셜뉴스,스페인어·중국어 지원하는 생성형 AI '가우스' 온다'…삼성 개발자 콘...,neutral,0.9998156428337097
287,2023-11-14 10:13:00,뉴시스,"메디플러스솔루션, 삼성전자와 세컨드닥터 서비스 계약",positive,0.9998781681060791
288,2023-11-14 09:19:00,이데일리,"[특징주]삼성전자, 장중 1% 가까이 올라 7.1만원",positive,0.9998844861984253
289,2023-11-14 08:57:00,연합뉴스,노숙자 대상 배식 봉사하는 한종희 삼성전자 부회장,positive,0.9904232025146484
290,2023-11-14 10:38:00,뉴스1,'삼성 개발자 콘퍼런스 코리아 2023',neutral,0.999798595905304
291,2023-11-14 10:38:00,뉴스1,환영사 하는 전경훈 삼성전자 CTO,neutral,0.9998608827590942
292,2023-11-14 10:38:00,뉴스1,"삼성전자, SDC 코리아 2023 개최",neutral,0.9994555115699768
293,2023-11-14 10:24:00,이데일리,"삼성전자, '삼성 개발자 콘퍼런스 코리아 2023' 개최",neutral,0.9998263716697693
294,2023-11-14 10:19:00,파이낸셜뉴스,스페인어·중국어 지원하는 생성형 AI '가우스' 온다'…삼성 개발자 콘...,neutral,0.9998156428337097
295,2023-11-14 10:13:00,뉴시스,"메디플러스솔루션, 삼성전자와 세컨드닥터 서비스 계약",positive,0.9998781681060791
296,2023-11-14 10:00:00,연합뉴스,삼성 개발자 콘퍼런스 개최…생성형 AI 모델 '가우스' 소개,neutral,0.9999016523361206
297,2023-11-14 09:19:00,이데일리,"[특징주]삼성전자, 장중 1% 가까이 올라 7.1만원",positive,0.9998844861984253
298,2023-11-14 08:57:00,연합뉴스,노숙자 대상 배식 봉사하는 한종희 삼성전자 부회장,positive,0.9904232025146484
299,2023-11-14 08:49:00,한국경제,"""하이닉스 훨훨 나는데 삼전은…"" 주가 가른 'HBM' 뭐길래",positive,0.9329270720481873
300,2023-11-14 10:30:00,뉴스1,'삼성 개발자 콘퍼런스 코리아 2023',neutral,0.999798595905304
301,2023-11-14 10:24:00,이데일리,"삼성전자, '삼성 개발자 콘퍼런스 코리아 2023' 개최",neutral,0.9998263716697693
302,2023-11-14 10:19:00,파이낸셜뉴스,스페인어·중국어 지원하는 생성형 AI '가우스' 온다'…삼성 개발자 콘...,neutral,0.9998156428337097
303,2023-11-14 10:13:00,뉴시스,"메디플러스솔루션, 삼성전자와 세컨드닥터 서비스 계약",positive,0.9998781681060791
304,2023-11-14 10:00:00,연합뉴스,삼성 개발자 콘퍼런스 개최…생성형 AI 모델 '가우스' 소개,neutral,0.9999016523361206
305,2023-11-14 09:19:00,이데일리,"[특징주]삼성전자, 장중 1% 가까이 올라 7.1만원",positive,0.9998844861984253
306,2023-11-14 08:57:00,연합뉴스,노숙자 대상 배식 봉사하는 한종희 삼성전자 부회장,positive,0.9904232025146484
307,2023-11-14 08:49:00,한국경제,"""하이닉스 훨훨 나는데 삼전은…"" 주가 가른 'HBM' 뭐길래",positive,0.9329270720481873
308,2023-11-14 08:39:00,파이낸셜뉴스,"삼성운용, KODEX 국고채 10년 액티브 ETF 상장",neutral,0.9951099753379822
309,2023-11-14 08:20:00,머니투데이,실시간 통역해 주는 삼성 'AI폰'…갤럭시S24 이런 모습?,neutral,0.999618411064148
310,2023-11-14 10:00:00,연합뉴스,삼성 개발자 콘퍼런스 개최…생성형 AI 모델 '가우스' 소개,neutral,0.9999016523361206
311,2023-11-14 09:19:00,이데일리,"[특징주]삼성전자, 장중 1% 가까이 올라 7.1만원",positive,0.9998844861984253
312,2023-11-14 08:57:00,연합뉴스,노숙자 대상 배식 봉사하는 한종희 삼성전자 부회장,positive,0.9904232025146484
313,2023-11-14 08:49:00,한국경제,"""하이닉스 훨훨 나는데 삼전은…"" 주가 가른 'HBM' 뭐길래",positive,0.9329270720481873
314,2023-11-14 08:39:00,파이낸셜뉴스,"삼성운용, KODEX 국고채 10년 액티브 ETF 상장",neutral,0.9951099753379822
315,2023-11-14 08:20:00,머니투데이,실시간 통역해 주는 삼성 'AI폰'…갤럭시S24 이런 모습?,neutral,0.999618411064148
316,2023-11-14 07:51:00,뉴시스,"中 하이얼, 저가부터 하이엔드까지 성장…삼성·LG '위협'",negative,0.9979395270347595
317,2023-11-14 06:01:00,이데일리,"TSMC 게 섰거라…삼성, 첨단 패키징 'FOWLP' 납품 돌입[뉴스쏙...",negative,0.8451871275901794
318,2023-11-13 19:01:00,한국경제,수능 시험장 300여곳 삼성 에어컨 점검,neutral,0.9998769760131836
